"cluster","feature","coefficient","abs_coef","norm_coef","rank"
"1","hosp_sz",-0.691224001842756,0.691224001842756,1,1
"1","eeg_normal",-0.637342167670081,0.637342167670081,0.92204866435623,2
"1","eeg_epileptiform",-0.436925262094069,0.436925262094069,0.632103718807877,3
"1","dev_Ability.to.perform.hand.functions",-0.323507236848294,0.323507236848294,0.468020838376339,4
"1","dev_Ability.to.reach",-0.283305604246288,0.283305604246288,0.409860773773791,5
"1","sz_focal",-0.181064688867099,0.181064688867099,0.261947919031158,6
"1","variant_protein_other",0.107953371048717,0.107953371048717,0.156177115900086,7
"1","dev_Ability.to.babble",-0.103674704428091,0.103674704428091,0.14998713029597,8
"1","dev_Ability.to.use.at.least.one.word",-0.0262046289875731,0.0262046289875731,0.0379104731862802,9
"1","sz_tonic.clonic",-0.0132606635173055,0.0132606635173055,0.0191843215541611,10
"1","age_onset_m",0.0112150893670315,0.0112150893670315,0.016224970974869,11
"2","dev_Ability.to.use.sentences",-1.01635006831739,1.01635006831739,1,1
"2","dev_Ability.to.follow.commands",-0.93740263384753,0.93740263384753,0.922322596385947,2
"2","eeg_epileptiform",0.843142572575148,0.843142572575148,0.829578900871238,3
"2","sz_tonic",0.795993974841961,0.795993974841961,0.783188784706595,4
"2","hosp_sz",0.604268412070874,0.604268412070874,0.594547519508967,5
"2","sz_myoclonic",0.570411956806037,0.570411956806037,0.561235714531291,6
"2","eeg_background",0.522954803131448,0.522954803131448,0.514542006178267,7
"2","dev_Ability.to.stand.on.one.leg",0.430733794939232,0.430733794939232,0.423804561407006,8
"2","sz_tonic.clonic",0.40298877145531,0.40298877145531,0.396505873337987,9
"2","dev_Ability.to.crawl",-0.30604125057974,0.30604125057974,0.301117951501104,10
"2","dev_Ability.to.use.short.phrase",-0.289869542990144,0.289869542990144,0.285206398883836,11
"2","dev_Ability.to.stand",-0.271210754448188,0.271210754448188,0.26684777509504,12
"2","dev_Ability.to.walk",-0.244741544781626,0.244741544781626,0.240804376770305,13
"2","dev_Ability.to.sit.unsupported",-0.18970812781221,0.18970812781221,0.186656284803798,14
"2","dev_Ability.to.identify.colors",-0.0558998211931757,0.0558998211931757,0.0550005583073559,15
"2","diag_muscoloskeletal",0.0402098967340806,0.0402098967340806,0.0395630383541468,16
"3","dev_Ability.to.use.short.phrase",1.39332658400908,1.39332658400908,1,1
"3","variant_proteinp.Asn1877Ser",1.17342400405432,1.17342400405432,0.842174417341539,2
"3","variant_proteinp.Gly1475Arg",0.859759355633424,0.859759355633424,0.617055158137873,3
"3","dev_Ability.to.stand.alone",0.664950232668324,0.664950232668324,0.477239320845393,4
"3","dev_Ability.to.use.at.least.one.word",0.642423796021289,0.642423796021289,0.461071943501441,5
"3","dev_Ability.to.throw",0.597663157213474,0.597663157213474,0.428946927499074,6
"3","dev_Ability.to.write",0.353784493468734,0.353784493468734,0.253913545847072,7
"3","dev_Ability.to.identify.colors",0.323974096367082,0.323974096367082,0.232518420365524,8
"3","diag_muscoloskeletal",-0.207066876945001,0.207066876945001,0.148613310993607,9
"3","dev_Ability.to.follow.commands",0.176864405404121,0.176864405404121,0.126936791010777,10
"3","dev_Ability.to.walk",0.134319514658735,0.134319514658735,0.096402032517209,11
"3","dev_Ability.to.use.tripod.grasp",0.122481904383478,0.122481904383478,0.0879060988207487,12
"3","dev_Ability.to.vocalize",-0.121410319703956,0.121410319703956,0.0871370151817651,13
"3","sz_focal",0.0377954328163133,0.0377954328163133,0.0271260401187228,14
"3","variant_protein_other",-0.0281947699843434,0.0281947699843434,0.0202355788714067,15
"3","eeg_normal",0.0137435690426283,0.0137435690426283,0.00986385331361679,16
"3","age_onset_m",-0.00134805485979633,0.00134805485979633,0.000967508174513914,17
"4","dev_Ability.to.walk.with.maximal.assistance",1.16460887011244,1.16460887011244,1,1
"4","dev_Ability.to.use.sign.language",1.03957466443231,1.03957466443231,0.892638456662229,2
"4","dev_Ability.to.kneel",0.729021619638904,0.729021619638904,0.625979793171691,3
"4","dev_Ability.to.initiate.words",0.722904589978245,0.722904589978245,0.620727360515852,4
"4","dev_Ability.to.stand",0.670687361849387,0.670687361849387,0.575890652270777,5
"4","dev_Ability.to.roll..front.to.back.",0.576655495615074,0.576655495615074,0.495149496465194,6
"4","variant_proteinp.Arg1617Gln",0.542432869342495,0.542432869342495,0.465763985886629,7
"4","dev_Ability.to.use.augmentative.and.alternative.communication",0.503550006552847,0.503550006552847,0.432376928834682,8
"4","dev_Ability.to.use.non.verbal.communication",0.483150358901276,0.483150358901276,0.41486062084915,9
"4","dev_Ability.to.recognize.spoken.word",0.437687248128918,0.437687248128918,0.375823385311035,10
"4","dev_Ability.to.cruise",0.375025780530674,0.375025780530674,0.322018653777268,11
"4","dev_Ability.to.count.up.to.10",0.313967592880116,0.313967592880116,0.269590590401225,12
"4","dev_Ability.to.weight.bear",0.282453792873396,0.282453792873396,0.242531033484337,13
"4","dev_Ability.to.stand.from.sitting",0.216393318165091,0.216393318165091,0.185807719414157,14
"4","dev_Ability.to.sit.unsupported",0.13819467754412,0.13819467754412,0.118661879615237,15
"4","dev_Ability.to.control.head.posture",0.10506675728329,0.10506675728329,0.0902163464315242,16
"4","dev_Ability.to.perform.hand.functions",0.0142693550451272,0.0142693550451272,0.0122524870034259,17
