"cluster","feature","coefficient","abs_coef","norm_coef","rank"
"1","dev_Ability.to.sit.unsupported",0.630879017838658,0.630879017838658,1,1
"1","dev_Ability.to.walk",0.613830880430371,0.613830880430371,0.972977168480428,2
"1","dev_Ability.to.cruise",0.46822707000542,0.46822707000542,0.742182029780494,3
"1","dev_Ability.to.follow.commands",0.420874641406465,0.420874641406465,0.667124170412813,4
"1","dev_Ability.to.walk.with.assistance",0.36413463465619,0.36413463465619,0.57718615512636,5
"1","sz_tonic",-0.309186199203207,0.309186199203207,0.490087941523963,6
"1","dev_Ability.to.use.at.least.one.word",0.283867261085131,0.283867261085131,0.449955146800789,7
"1","dev_Ability.to.perform.hand.functions",0.21760005050171,0.21760005050171,0.344915656328516,8
"1","dev_Ability.to.crawl",0.196427760961286,0.196427760961286,0.311355672652154,9
"1","diag_gastro",-0.193283420102615,0.193283420102615,0.306371609512056,10
"1","sz_myoclonic",-0.181279988593414,0.181279988593414,0.287345090687062,11
"1","dev_Ability.to.use.sign.language",0.176304397202319,0.176304397202319,0.279458330705503,12
"1","dev_Ability.to.speak.intelligibly",0.162251529341669,0.162251529341669,0.257183270886913,13
"1","sz_absence",-0.14049197451967,0.14049197451967,0.222692418906219,14
"1","dev_Ability.to.stand",0.139596086849381,0.139596086849381,0.221272356350709,15
"1","eeg_epileptiform",-0.138322925053338,0.138322925053338,0.219254280364595,16
"1","dev_Ability.to.use.pincer.grasp",0.117983351074318,0.117983351074318,0.187014225767913,17
"1","dev_Ability.to.pull.to.stand",0.0721771319385255,0.0721771319385255,0.114407247503331,18
"1","sz_spasms",-0.0315860664597051,0.0315860664597051,0.0500667569638256,19
"1","age_onset_m",0.00514793864452826,0.00514793864452826,0.00815994588338775,20
"2","dev_Ability.to.sit.unsupported",-0.630879017838658,0.630879017838658,1,1
"2","dev_Ability.to.walk",-0.613830880430371,0.613830880430371,0.972977168480428,2
"2","dev_Ability.to.cruise",-0.46822707000542,0.46822707000542,0.742182029780494,3
"2","dev_Ability.to.follow.commands",-0.420874641406465,0.420874641406465,0.667124170412813,4
"2","dev_Ability.to.walk.with.assistance",-0.36413463465619,0.36413463465619,0.57718615512636,5
"2","sz_tonic",0.309186199203207,0.309186199203207,0.490087941523963,6
"2","dev_Ability.to.use.at.least.one.word",-0.283867261085131,0.283867261085131,0.449955146800789,7
"2","dev_Ability.to.perform.hand.functions",-0.21760005050171,0.21760005050171,0.344915656328516,8
"2","dev_Ability.to.crawl",-0.196427760961286,0.196427760961286,0.311355672652154,9
"2","diag_gastro",0.193283420102615,0.193283420102615,0.306371609512056,10
"2","sz_myoclonic",0.181279988593414,0.181279988593414,0.287345090687062,11
"2","dev_Ability.to.use.sign.language",-0.176304397202319,0.176304397202319,0.279458330705503,12
"2","dev_Ability.to.speak.intelligibly",-0.162251529341669,0.162251529341669,0.257183270886913,13
"2","sz_absence",0.14049197451967,0.14049197451967,0.222692418906219,14
"2","dev_Ability.to.stand",-0.139596086849381,0.139596086849381,0.221272356350709,15
"2","eeg_epileptiform",0.138322925053338,0.138322925053338,0.219254280364595,16
"2","dev_Ability.to.use.pincer.grasp",-0.117983351074318,0.117983351074318,0.187014225767913,17
"2","dev_Ability.to.pull.to.stand",-0.0721771319385255,0.0721771319385255,0.114407247503331,18
"2","sz_spasms",0.0315860664597051,0.0315860664597051,0.0500667569638256,19
"2","age_onset_m",-0.00514793864452826,0.00514793864452826,0.00815994588338775,20
