"cluster","feature","coefficient","abs_coef","norm_coef","rank"
"1","dev_Ability.to.identify.colors",0.771705141171066,0.771705141171066,1,1
"1","dev_Ability.to.use.sentences",0.177284669554415,0.177284669554415,0.229731098182637,2
"1","dev_Ability.to.count.up.to.10",0.134594844988814,0.134594844988814,0.174412269412338,3
"1","variant_proteinp.Gly1475Arg",0.11981133242669,0.11981133242669,0.155255324909299,4
"1","dev_Ability.to.read",0.0566382944648004,0.0566382944648004,0.073393698503617,5
"1","dev_Ability.to.squat",0.0418089776613178,0.0418089776613178,0.0541773994117397,6
"1","dev_Ability.to.recognize.letters.of.the.alphabet",0.0418041726049122,0.0418041726049122,0.0541711728672355,7
"1","dev_Ability.to.use.short.phrase",0.0120163021606813,0.0120163021606813,0.0155711054904293,8
"2","dev_Ability.to.identify.colors",-0.771705141171066,0.771705141171066,1,1
"2","dev_Ability.to.use.sentences",-0.177284669554415,0.177284669554415,0.229731098182637,2
"2","dev_Ability.to.count.up.to.10",-0.134594844988814,0.134594844988814,0.174412269412338,3
"2","variant_proteinp.Gly1475Arg",-0.11981133242669,0.11981133242669,0.155255324909299,4
"2","dev_Ability.to.read",-0.0566382944648004,0.0566382944648004,0.073393698503617,5
"2","dev_Ability.to.squat",-0.0418089776613178,0.0418089776613178,0.0541773994117397,6
"2","dev_Ability.to.recognize.letters.of.the.alphabet",-0.0418041726049122,0.0418041726049122,0.0541711728672355,7
"2","dev_Ability.to.use.short.phrase",-0.0120163021606813,0.0120163021606813,0.0155711054904293,8
