"cluster","feature","coefficient","abs_coef","norm_coef","rank"
"1","dev_Ability.to.sit.unsupported",-0.510617622614555,0.510617622614555,1,1
"1","dev_Ability.to.use.short.phrase",-0.406821845177243,0.406821845177243,0.796725038775907,2
"1","dev_Ability.to.run",-0.305269473842049,0.305269473842049,0.597843592391022,3
"1","dev_Ability.to.use.pincer.grasp",-0.21207030843292,0.21207030843292,0.415321169972631,4
"1","dev_Ability.to.crawl",-0.178897053781395,0.178897053781395,0.350354249164717,5
"1","dev_Ability.to.walk",-0.122354852033349,0.122354852033349,0.239621287269417,6
"1","dev_Ability.to.follow.commands",-0.10504423994431,0.10504423994431,0.205719965962874,7
"1","dev_Ability.to.identify.colors",-0.0836537250918439,0.0836537250918439,0.163828511565083,8
"1","dev_Ability.to.perform.hand.functions",-0.0101941452719087,0.0101941452719087,0.0199643428280261,9
"2","dev_Ability.to.sit.unsupported",0.510617622614555,0.510617622614555,1,1
"2","dev_Ability.to.use.short.phrase",0.406821845177243,0.406821845177243,0.796725038775907,2
"2","dev_Ability.to.run",0.305269473842049,0.305269473842049,0.597843592391022,3
"2","dev_Ability.to.use.pincer.grasp",0.21207030843292,0.21207030843292,0.415321169972631,4
"2","dev_Ability.to.crawl",0.178897053781395,0.178897053781395,0.350354249164717,5
"2","dev_Ability.to.walk",0.122354852033349,0.122354852033349,0.239621287269417,6
"2","dev_Ability.to.follow.commands",0.10504423994431,0.10504423994431,0.205719965962874,7
"2","dev_Ability.to.identify.colors",0.0836537250918439,0.0836537250918439,0.163828511565083,8
"2","dev_Ability.to.perform.hand.functions",0.0101941452719087,0.0101941452719087,0.0199643428280261,9
