"cluster","feature","coefficient","abs_coef","norm_coef","rank"
"1","dev_Ability.to.use.sentences",1.0125781830556,1.0125781830556,1,1
"1","dev_Ability.to.identify.colors",0.989015451346432,0.989015451346432,0.976729963074984,2
"1","variant_proteinp.Gly1475Arg",0.909340367855633,0.909340367855633,0.898044598503561,3
"1","dev_Ability.to.use.verbal.communication",0.46523168159878,0.46523168159878,0.459452602657185,4
"1","dev_Ability.to.read",0.38575163089676,0.38575163089676,0.3809598481894,5
"1","dev_Ability.to.grasp",0.301472251457456,0.301472251457456,0.297727381946666,6
"1","dev_Ability.to.sit.unsupported",0.253938960321187,0.253938960321187,0.250784546389187,7
"1","dev_Ability.to.speak.fluently",0.244719129542189,0.244719129542189,0.24167924377327,8
"1","variant_proteinp.Asn1877Ser",0.16406093006205,0.16406093006205,0.162022975418029,9
"1","dev_Ability.to.count.up.to.10",0.139507831734083,0.139507831734083,0.137774874146604,10
"1","dev_Ability.to.write",0.126267637702661,0.126267637702661,0.124699148979914,11
"1","dev_Ability.to.squat",0.0519976428550389,0.0519976428550389,0.05135173137755,12
"1","dev_Ability.to.recognize.written.words",0.0511021722293033,0.0511021722293033,0.0504673842320946,13
"1","dev_Ability.to.recognize.letters.of.the.alphabet",0.050513612379233,0.050513612379233,0.0498861354357851,14
"2","hosp_sz",-0.949646504295887,0.949646504295887,1,1
"2","eeg_background",-0.844425336495391,0.844425336495391,0.889199647106043,2
"2","eeg_epileptiform",-0.80638786566844,0.80638786566844,0.849145299878014,3
"2","diag_muscoloskeletal",-0.193764002315528,0.193764002315528,0.204038030402896,4
"2","diag_gastro",-0.180861622504911,0.180861622504911,0.190451522420977,5
"2","sz_tonic.clonic",-0.170524597208336,0.170524597208336,0.179566392796624,6
"2","eeg_normal",-0.102981354802924,0.102981354802924,0.108441777374075,7
"2","age_onset_m",0.000400648008530381,0.000400648008530381,0.000421891732047643,8
"3","sz_tonic",0.805404555392641,0.805404555392641,1,1
"3","diag_muscoloskeletal",0.492314242533208,0.492314242533208,0.611263295243223,2
"3","dev_Ability.to.roll",0.483341938294524,0.483341938294524,0.600123174196465,3
"3","sz_myoclonic",0.475366676039179,0.475366676039179,0.590220992489214,4
"3","diag_cardio",0.438550775001571,0.438550775001571,0.544509926179613,5
"3","hosp_sz",0.430489967472881,0.430489967472881,0.534501530430274,6
"3","hosp_status",0.267880039608704,0.267880039608704,0.332603084766649,7
"3","sz_spasms",0.189551944971839,0.189551944971839,0.235349978718994,8
"3","dev_Ability.to.speak.fluently",-0.17178472181498,0.17178472181498,0.213289980376674,9
"3","dev_Ability.to.use.sentences",-0.137530699736379,0.137530699736379,0.170759773849717,10
"3","dev_Ability.to.use.sign.language",0.114224148787102,0.114224148787102,0.141822079378998,11
"3","dev_Ability.to.use.short.phrase",-0.03219105134991,0.03219105134991,0.0399687972142356,12
"3","diag_gastro",0.011638510109681,0.011638510109681,0.0144505143803255,13
