"cluster","feature","coefficient","abs_coef","norm_coef","rank"
"1","dev_Ability.to.sit.unsupported",-0.85336073915647,0.85336073915647,1,1
"1","dev_Ability.to.stand",-0.537443311898248,0.537443311898248,0.62979615447214,2
"1","dev_Ability.to.cruise",-0.287830461978683,0.287830461978683,0.33729049014277,3
"1","dev_Ability.to.pull.to.stand",-0.285994955694329,0.285994955694329,0.335139575295003,4
"1","dev_Ability.to.crawl",-0.22321406117224,0.22321406117224,0.261570577283509,5
"1","dev_Ability.to.use.sentences",-0.219686889521251,0.219686889521251,0.257437305749977,6
"1","dev_Ability.to.count.up.to.10",-0.205516280361101,0.205516280361101,0.240831656450764,7
"1","dev_Ability.to.use.at.least.one.word",-0.0891648523236223,0.0891648523236223,0.104486705600916,8
"1","dev_Ability.to.reach",-0.0833928465515863,0.0833928465515863,0.0977228535660293,9
"1","dev_Ability.to.follow.commands",-0.0795086997712068,0.0795086997712068,0.0931712652374885,10
"1","dev_Ability.to.identify.colors",-0.0771997848065017,0.0771997848065017,0.0904655924091517,11
"1","sz_absence",0.0524689603967685,0.0524689603967685,0.0614850882976325,12
"1","dev_Ability.to.use.pincer.grasp",-0.0344683104166052,0.0344683104166052,0.0403912540559065,13
"1","dev_Ability.to.perform.hand.functions",-0.000829306059877068,0.000829306059877068,0.000971811828016391,14
"2","dev_Ability.to.sit.unsupported",0.85336073915647,0.85336073915647,1,1
"2","dev_Ability.to.stand",0.537443311898248,0.537443311898248,0.62979615447214,2
"2","dev_Ability.to.cruise",0.287830461978683,0.287830461978683,0.33729049014277,3
"2","dev_Ability.to.pull.to.stand",0.285994955694329,0.285994955694329,0.335139575295003,4
"2","dev_Ability.to.crawl",0.22321406117224,0.22321406117224,0.261570577283509,5
"2","dev_Ability.to.use.sentences",0.219686889521251,0.219686889521251,0.257437305749977,6
"2","dev_Ability.to.count.up.to.10",0.205516280361101,0.205516280361101,0.240831656450764,7
"2","dev_Ability.to.use.at.least.one.word",0.0891648523236223,0.0891648523236223,0.104486705600916,8
"2","dev_Ability.to.reach",0.0833928465515863,0.0833928465515863,0.0977228535660293,9
"2","dev_Ability.to.follow.commands",0.0795086997712068,0.0795086997712068,0.0931712652374885,10
"2","dev_Ability.to.identify.colors",0.0771997848065017,0.0771997848065017,0.0904655924091517,11
"2","sz_absence",-0.0524689603967685,0.0524689603967685,0.0614850882976325,12
"2","dev_Ability.to.use.pincer.grasp",0.0344683104166052,0.0344683104166052,0.0403912540559065,13
"2","dev_Ability.to.perform.hand.functions",0.000829306059877068,0.000829306059877068,0.000971811828016391,14
