"cluster","feature","coefficient","abs_coef","norm_coef","rank"
"1","dev_Ability.to.walk",-1.0182881026218,1.0182881026218,1,1
"1","hosp_sz",0.661676897131314,0.661676897131314,0.649793408592015,2
"1","dev_Ability.to.use.pincer.grasp",-0.628200572467832,0.628200572467832,0.616918307157273,3
"1","sz_tonic",0.574822251302221,0.574822251302221,0.564498642203733,4
"1","hosp_status",0.423880190023277,0.423880190023277,0.416267448212256,5
"1","eeg_background",0.412381034649891,0.412381034649891,0.404974813697743,6
"1","diag_muscoloskeletal",0.371111155954132,0.371111155954132,0.364446127769368,7
"1","dev_Ability.to.perform.hand.functions",-0.320000039725774,0.320000039725774,0.314252949535466,8
"1","sz_myoclonic",0.164826301475972,0.164826301475972,0.161866078029972,9
"1","sz_focal",0.1316042616834,0.1316042616834,0.129240694597685,10
"1","dev_Ability.to.roll",0.0516054915286648,0.0516054915286648,0.0506786747245651,11
"1","hosp_pneumonia",0.0496898634249266,0.0496898634249266,0.0487974506399411,12
"1","diag_gastro",0.0388867210273536,0.0388867210273536,0.0381883289485868,13
"1","sz_tonic.clonic",0.0374541518303854,0.0374541518303854,0.0367814881996084,14
"1","dev_Ability.to.use.short.phrase",-0.034716546306543,0.034716546306543,0.0340930491254468,15
"1","eeg_paroxysmal_abnormalities",0.0319594910837946,0.0319594910837946,0.0313855096622538,16
"2","dev_Ability.to.use.pincer.grasp",1.42033922576569,1.42033922576569,1,1
"2","dev_Ability.to.sit.unsupported",1.20309408585475,1.20309408585475,0.847047004004395,2
"2","dev_Ability.to.run",0.779332617126394,0.779332617126394,0.548694708270319,3
"2","dev_Ability.to.count.up.to.10",0.65899055567093,0.65899055567093,0.463967018383004,4
"2","dev_Ability.to.perform.hand.functions",0.50318161024277,0.50318161024277,0.354268614930008,5
"2","dev_Ability.to.follow.commands",0.429014552087766,0.429014552087766,0.302050766679692,6
"2","dev_Ability.to.stand",0.366926664277921,0.366926664277921,0.25833734478474,7
"2","dev_Ability.to.use.sentences",0.313364479469362,0.313364479469362,0.220626505122698,8
"2","dev_Ability.to.crawl",0.310336009461225,0.310336009461225,0.218494289132884,9
"2","dev_Ability.to.use.at.least.one.word",0.258148106084142,0.258148106084142,0.181751022151048,10
"2","dev_Ability.to.identify.colors",0.205793921305194,0.205793921305194,0.144890683557833,11
"2","dev_Ability.to.walk",0.194845609511251,0.194845609511251,0.137182446261183,12
"2","dev_Ability.to.cruise",0.173170677000443,0.173170677000443,0.121922054857768,13
"2","variant_proteinp.Arg1617Gln",0.0966536705520159,0.0966536705520159,0.0680497086883672,14
"2","dev_Ability.to.reach",0.0842086264819289,0.0842086264819289,0.0592876863177056,15
"2","dev_Ability.to.use.short.phrase",0.0240366939276634,0.0240366939276634,0.0169232064366212,16
"2","dev_Ability.to.pull.to.stand",0.0189781512432154,0.0189781512432154,0.0133617032459161,17
"2","dev_Ability.to.stand.from.sitting",0.00861497599867976,0.00861497599867976,0.00606543552582344,18
"3","eeg_background",-1.58704136021988,1.58704136021988,1,1
"3","eeg_epileptiform",-1.08270105523431,1.08270105523431,0.682213508968853,2
"3","hosp_sz",-1.04136939626541,1.04136939626541,0.656170294214091,3
"3","diag_muscoloskeletal",-0.119156206828445,0.119156206828445,0.0750807192648945,4
"3","eeg_normal",-0.0147865117565121,0.0147865117565121,0.00931702986900323,5
"3","age_onset_m",6.66404887256513e-05,6.66404887256513e-05,4.1990391930566e-05,6
